state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Texas	2013	1.41	1329662430	2.42	36.2	42.1	5.747	232.95708333333334	5.664008804196767
Texas	2014	1.41	1256724107	2.42	33.7	42	5.763	236.73616666666666	5.589109926169568
Texas	2015	1.41	1270386671	2.42	33.8	40.7	5.946	237.017	5.759755536522697
Texas	2016	1.41	1271800731	2.42	32.8	40	6.043	240.00716666666668	5.78078779175344
Texas	2017	1.41	1253705378	2.42	31.9	38.8	6.244	245.11958333333334	5.8484869813543385
Texas	2018	1.41	1190923717	2.42	29.1	38.3	6.318	251.10683333333333	5.776698924295834
Utah	1970	0.08	5473433	0.16	65.5	43.7	0.366	38.825	2.164353844172569
Utah	1971	0.08	5794213	0.16	67.7	43	0.372	40.49166666666667	2.109288232146532
Utah	1972	0.08	6272275	0.16	71.3	43.8	0.365	41.81666666666666	2.004020207253886
Utah	1973	0.08	6534971	0.16	72.7	42.3	0.378	44.4	1.9546431081081082
Utah	1974	0.08	6993604	0.16	75.6	39.5	0.405	49.30833333333334	1.8857900625316883
Utah	1975	0.08	7111247	0.16	75.8	36.9	0.434	53.81666666666667	1.85153351502013
Utah	1976	0.08	7518081	0.16	77.9	35.8	0.447	56.90833333333333	1.803392666569044
Utah	1977	0.08	7755816	0.16	78.9	32.3	0.495	60.608333333333334	1.8751305101058708
Utah	1978	0.08	8077185	0.16	79.6	29.8	0.537	65.23333333333333	1.8900067603474706
Utah	1979	0.08	8270288	0.18	79.1	31.5	0.572	72.575	1.8095376644850152
Utah	1980	0.1	10380880	0.18	74.8	28.7	0.627	82.40833333333333	1.746847741935484
Utah	1981	0.1	11332870	0.18	77.6	26.4	0.681	90.925	1.7195802364586197
Utah	1982	0.1	11175540	0.2	73.6	24.2	0.82	96.5	1.9509456994818652
Utah	1983	0.12	12863400	0.28	69	29.4	0.953	99.6	2.1968085240963853
Utah	1984	0.12	13071387	0.28	66.3	26.8	1.046	103.88333333333333	2.311769080699503
Utah	1985	0.12	13412317	0.28	66.5	27.1	1.035	107.56666666666666	2.2091300433839476
Utah	1986	0.12	12919309	0.28	64.4	25.8	1.086	109.60833333333333	2.2748087706226716
Utah	1987	0.23	14969083	0.39	67.7	31.7	1.229	113.625	2.4833425478547855
Utah	1988	0.23	21656003	0.39	55	28.8	1.356	118.25833333333333	2.632610313579029
Utah	1989	0.23	22551304	0.39	57	25.7	1.519	123.96666666666667	2.813270505512234
Utah	1990	0.23	21106378	0.39	53.4	23.3	1.671	130.65833333333333	2.9362834594042986
Utah	1991	0.23	21395613	0.465	53.5	28.1	1.701	136.19166666666666	2.8675593930122987
Utah	1992	0.23	24805000	0.465	55	25.8	1.801	140.31666666666666	2.9468843781921845
Utah	1993	0.265	25898218	0.505	56.2	31.5	1.604	144.45833333333334	2.5492968353042977
Utah	1994	0.265	26167144	0.505	55.8	29.9	1.688	148.225	2.6146263046044864
Utah	1995	0.265	25812927	0.505	52	28.9	1.749	152.38333333333333	2.635184230558898
Utah	1996	0.265	27788866	0.505	54	27.1	1.862	156.85	2.725547759005419
Utah	1997	0.265	32657125	0.755	57	33.9	2.227	160.51666666666665	3.1853615055549787
Utah	1998	0.265	43619557	0.755	42.3	31	2.437	163.00833333333333	3.432451148714278
Utah	1999	0.515	47440834	0.755	43.9	24.1	3.129	166.575	4.312750995047276
Utah	2000	0.515	46235015	0.855	40.7	25.8	3.312	172.2	4.415865365853659
Utah	2001	0.515	44467980	0.855	38.7	25.5	3.358	177.06666666666666	4.354141344126506
Utah	2002	0.695	47442128	1.085	40.1	28.5	3.812	179.875	4.865648455872133
Utah	2003	0.695	57529796	1.085	36.5	29.3	3.701	183.95833333333334	4.619109542921857
Utah	2004	0.695	55835597	1.085	34.2	28.9	3.76	188.88333333333333	4.570385670166769
Utah	2005	0.695	56598687	1.085	33.6	28.8	3.772	195.29166666666666	4.434519970983572
Utah	2006	0.695	59292150	1.085	34.5	29.2	3.722	201.59166666666667	4.238990431152081
Utah	2007	0.695	58224620	1.085	32.9	27.9	3.893	207.34241666666668	4.31077038345185
Utah	2008	0.695	57540080	1.085	31.3	26.9	4.029	215.3025	4.2964210680321875
Utah	2009	0.695	52419000	1.705	27.6	36.5	4.672	214.537	4.999876459538448
Utah	2010	0.695	54495284	2.71	26.7	46	5.891	218.0555	6.202697767311533
Utah	2011	1.7	104570910	2.71	22.3	45.2	5.999	224.93916666666667	6.123115095562874
Utah	2012	1.7	110249352	2.71	23	43.4	6.24	229.59391666666667	6.23997508644792
Utah	2013	1.7	104045712	2.71	21.4	43	6.296	232.95708333333334	6.205080812810657
Utah	2014	1.7	96248832	2.71	19.5	42.7	6.349	236.73616666666666	6.157428235511121
Utah	2015	1.7	99867180	2.71	20	42.6	6.366	237.017	6.166600024470818
Utah	2016	1.7	94338780	2.71	18.5	41.7	6.504	240.00716666666668	6.2217845106014185
Utah	2017	1.7	95612556	2.71	18.4	39.9	6.791	245.11958333333334	6.36083841934294
Utah	2018	1.7	90276188	2.71	17.1	40	6.777	251.10683333333333	6.196373632471173
Vermont	1970	0.12	6458913	0.2	122.6	50.6	0.395	38.825	2.3358463618802316
Vermont	1971	0.12	6674580	0.2	124.4	50	0.4	40.49166666666667	2.2680518625231527
Vermont	1972	0.12	7586268	0.2	138	50.3	0.398	41.81666666666666	2.1852055958549226
Vermont	1973	0.12	8136202	0.2	146.8	48.4	0.413	44.4	2.135628581081081
Vermont	1974	0.12	8454155	0.2	151.8	47.9	0.418	49.30833333333334	1.9463215954030755
Vermont	1975	0.12	8776260	0.2	155.5	42.5	0.471	53.81666666666667	2.00938314648498
Vermont	1976	0.12	9671592	0.2	171.1	42.6	0.47	56.90833333333333	1.8961846829696882
Vermont	1977	0.12	9674168	0.2	169.4	38.1	0.525	60.608333333333334	1.9887747834456206
Vermont	1978	0.12	9412514	0.2	162.4	36.5	0.548	65.23333333333333	1.9287219826264692
Vermont	1979	0.12	9404220	0.2	160.9	34	0.589	72.575	1.8633176300378915
Vermont	1980	0.12	9635046	0.2	161.6	32.8	0.61	82.40833333333333	1.6994850439882698
Vermont	1981	0.12	10047083	0.2	163.8	29.9	0.668	90.925	1.6867541820181469
Vermont	1982	0.12	10047885	0.2	162.3	26	0.77	96.5	1.8319855958549223
Vermont	1983	0.12	9521081	0.33	153.8	36.4	0.906	99.6	2.0884664457831326
Vermont	1984	0.17	12567950	0.33	144.3	34.6	0.955	103.88333333333333	2.1106495908872134
Vermont	1985	0.17	12992903	0.33	144.5	31.5	1.049	107.56666666666666	2.239011995661605
Vermont	1986	0.17	11932304	0.33	131.2	29	1.138	109.60833333333333	2.3837314741883975
Vermont	1987	0.17	11726086	0.33	128.3	26.6	1.237	113.625	2.499507511551155
Vermont	1988	0.17	12040932	0.33	128.7	25.4	1.297	118.25833333333333	2.5180645845958707
Vermont	1989	0.17	11431152	0.33	120.9	23.1	1.437	123.96666666666667	2.6614020516267813
Vermont	1990	0.17	11769382	0.33	124.3	22	1.501	130.65833333333333	2.6375592295427
Vermont	1991	0.17	11678577	0.38	120.9	22.6	1.68	136.19166666666666	2.832157425197332
Vermont	1992	0.17	13307556	0.4	126.5	23	1.738	140.31666666666666	2.843800693669082
Vermont	1993	0.19	13274742	0.44	117.2	27.6	1.596	144.45833333333334	2.5365821378713584
Vermont	1994	0.2	13764112	0.44	120.3	27.5	1.601	148.225	2.4798677213695397
Vermont	1995	0.2	14262091	0.68	123.2	34.6	1.964	152.38333333333333	2.9591205424915237
Vermont	1996	0.2	26267084	0.68	102.5	33.7	2.019	156.85	2.9553603251514184
Vermont	1997	0.44	25804177	0.68	97.7	31.8	2.139	160.51666666666665	3.0594918097809156
Vermont	1998	0.44	25129827	0.68	97	29.1	2.337	163.00833333333333	3.2916037482746283
Vermont	1999	0.44	24376761	0.68	94.1	22.6	3.011	166.575	4.150109698334084
Vermont	2000	0.44	24144395	0.78	88.9	24.1	3.232	172.2	4.309201951219513
Vermont	2001	0.44	25256106	0.78	94.3	22	3.549	177.06666666666666	4.6018009619728915
Vermont	2002	0.44	25084291	1.32	93	33.8	3.903	179.875	4.981801134120917
Vermont	2003	0.93	44390735	1.58	77.9	36.3	4.352	183.95833333333334	5.431603547904869
Vermont	2004	1.19	50984274	1.58	69.2	35.6	4.435	188.88333333333333	5.3908671402100055
Vermont	2005	1.19	47271084	1.58	63.9	35.3	4.478	195.29166666666666	5.264522913590783
Vermont	2006	1.19	47398431	2.18	63.9	44.9	4.851	201.59166666666667	5.524809935926584
Vermont	2007	1.79	60814883	2.18	54.5	42.8	5.095	207.34241666666668	5.641760879447001
Vermont	2008	1.79	57330405	2.38	51.6	42.7	5.579	215.3025	5.949300853450378
Vermont	2009	1.99	61819885	3.25	48.9	48.8	6.657	214.537	7.1241818474202585
Vermont	2010	2.24	66469471	3.25	47.7	47.5	6.845	218.0555	7.207174710108206
Vermont	2011	2.24	67896109	3.63	48.7	48.9	7.429	224.93916666666667	7.582700790954592
Vermont	2012	2.62	73270456	3.63	45.7	48.4	7.494	229.59391666666667	7.493970079782166
Vermont	2013	2.62	67417623	3.63	42.1	47.3	7.672	232.95708333333334	7.561210291595197
Vermont	2014	2.62	64804902	3.63	40.4	47.2	7.689	236.73616666666666	7.456995700558357
Vermont	2015	2.75	69580500	4.09	40.4	50.4	8.12	237.017	7.865660100330356
Vermont	2016	3.08	72105664	4.09	37.4	50.9	8.034	240.00716666666668	7.68539618053072
Vermont	2017	3.08	69405666	4.09	36.3	48.6	8.414	245.11958333333334	7.881032905367618
Vermont	2018	3.08	63033678	4.09	32.8	47.7	8.582	251.10683333333333	7.846728421700989
Virginia	1970	0.025	14508000	0.105	124.3	34.8	0.302	38.825	1.7858875981970377
Virginia	1971	0.025	14934000	0.105	128.4	35.1	0.299	40.49166666666667	1.6953687672360567
Virginia	1972	0.025	16147000	0.105	137	34.9	0.301	41.81666666666666	1.6526303626943006
Virginia	1973	0.025	17043000	0.105	143.1	33.6	0.313	44.4	1.6185272297297297
Virginia	1974	0.025	17997000	0.105	149.6	31.3	0.336	49.30833333333334	1.5645073111374006
Virginia	1975	0.025	18736000	0.105	152.7	27.7	0.379	53.81666666666667	1.6168921709507587
Virginia	1976	0.025	19630000	0.105	158.1	27.3	0.384	56.90833333333333	1.5492232303411921
Virginia	1977	0.025	19842000	0.105	157.7	24.5	0.428	60.608333333333334	1.621324966313763
Virginia	1978	0.025	20017000	0.105	155.9	22.9	0.458	65.23333333333333	1.611961073071027
Virginia	1979	0.025	19535000	0.105	151.8	21.7	0.485	72.575	1.534310781949707
Virginia	1980	0.025	19350000	0.105	148.9	20.3	0.518	82.40833333333333	1.4431692668621703
Virginia	1981	0.025	20035000	0.105	149.9	18.6	0.564	90.925	1.4241457464943632
Virginia	1982	0.025	20004000	0.105	147.4	15.3	0.688	96.5	1.6368910259067355
Virginia	1983	0.025	19613000	0.185	144.7	24.3	0.76	99.6	1.7519144578313253
Virginia	1984	0.025	19099000	0.185	136.8	22.1	0.836	103.88333333333333	1.847647181132681
Virginia	1985	0.025	19149000	0.185	134.6	20.3	0.913	107.56666666666666	1.9487301735357916
Virginia	1986	0.025	19370000	0.185	135.8	19.6	0.946	109.60833333333333	1.9815553379457156
Virginia	1987	0.025	19232000	0.185	133	18.1	1.021	113.625	2.0630534917491747
Virginia	1988	0.025	19242000	0.185	129.5	16.9	1.094	118.25833333333333	2.123949618772462
Virginia	1989	0.025	18516000	0.185	122.5	14.3	1.286	123.96666666666667	2.3817418499596665
Virginia	1990	0.025	17979000	0.185	118.9	13.6	1.365	130.65833333333333	2.3985798456534217
Virginia	1991	0.025	17085000	0.225	109.1	14.2	1.579	136.19166666666666	2.6618908180872545
Virginia	1992	0.025	16947000	0.225	108.2	13.6	1.657	140.31666666666666	2.7112645278536642
Virginia	1993	0.025	16504000	0.265	105.4	16.9	1.565	144.45833333333334	2.4873126853187193
Virginia	1994	0.025	16707000	0.265	106.2	16.8	1.575	148.225	2.439595041322314
Virginia	1995	0.025	17392000	0.265	106.7	16.6	1.596	152.38333333333333	2.404662110904517
Virginia	1996	0.025	17432000	0.265	104.6	16.6	1.596	156.85	2.3361837934332166
Virginia	1997	0.025	18031000	0.265	108	16.3	1.622	160.51666666666665	2.3200073471082967
Virginia	1998	0.025	17616000	0.265	105.6	14.4	1.837	163.00833333333333	2.587366746076376
Virginia	1999	0.025	17195000	0.265	102.1	10.5	2.528	166.575	3.4843830346690683
Virginia	2000	0.025	16918000	0.365	96.7	13.3	2.754	172.2	3.6718880487804877
Virginia	2001	0.025	16680000	0.365	94.1	12.4	2.945	177.06666666666666	3.818626044804217
Virginia	2002	0.025	16554000	0.415	92.1	13.5	3.076	179.875	3.9262158054204304
Virginia	2003	0.025	17157000	0.415	95.5	12.9	3.218	183.95833333333334	4.016291410192525
Virginia	2004	0.025	18655000	0.59	97.4	18	3.282	188.88333333333333	3.9893632365657816
Virginia	2005	0.3	114212300	0.69	82.5	19.6	3.529	195.29166666666666	4.148839071474291
Virginia	2006	0.3	179923515	0.69	78.9	19.7	3.504	201.59166666666667	3.9907099599024427
Virginia	2007	0.3	174548100	0.69	76.1	19.2	3.598	207.34241666666668	3.9841129821884804
Virginia	2008	0.3	170273300	0.69	73.6	18.9	3.657	215.3025	3.8997299195318216
Virginia	2009	0.3	170247840	1.31	73.4	29	4.514	214.537	4.830788171737276
Virginia	2010	0.3	162996600	1.31	68.9	28.4	4.616	218.0555	4.86023644439145
Virginia	2011	0.3	160997100	1.31	67.1	28.1	4.658	224.93916666666667	4.754370747646586
Virginia	2012	0.3	175753500	1.31	72.4	28	4.68	229.59391666666667	4.67998131483594
Virginia	2013	0.3	171078000	1.31	69.4	26.5	4.939	232.95708333333334	4.867676959096543
Virginia	2014	0.3	166131900	1.31	67	26.7	4.911	236.73616666666666	4.762817776751475
Virginia	2015	0.3	165112900	1.31	66.1	26	5.034	237.017	4.876321791263917
Virginia	2016	0.3	159945000	1.31	63.6	25.7	5.102	240.00716666666668	4.88061878430019
Virginia	2017	0.3	153421427	1.31	60.8	25.1	5.221	245.11958333333334	4.890286760033793
Virginia	2018	0.3	141561600	1.31	55.7	24.1	5.438	251.10683333333333	4.972093819297363
Washington	1970	0.11	36210467	0.19	96.7	47.1	0.403	38.825	2.383154642627173
Washington	1971	0.16	37667627	0.24	97	52.1	0.461	40.49166666666667	2.6139297715579337
Washington	1972	0.16	48833040	0.24	88.5	52.3	0.459	41.81666666666666	2.5201240414507775
Washington	1973	0.16	50113233	0.24	91	51.2	0.469	44.4	2.4252053378378378
Washington	1974	0.16	54106070	0.24	98.6	49	0.49	49.30833333333334	2.2815731620753756
Washington	1975	0.16	55315200	0.24	99.5	45.3	0.53	53.81666666666667	2.2610893155775784
Washington	1976	0.16	56868365	0.24	100.3	44.7	0.537	56.90833333333333	2.166491861180261
Washington	1977	0.16	57489163	0.24	99.3	41	0.586	60.608333333333334	2.219851472569778
Washington	1978	0.16	59298458	0.24	101.3	39	0.616	65.23333333333333	2.168052447623914
Washington	1979	0.16	61252398	0.24	101.4	37.6	0.638	72.575	2.018330471925594
Washington	1980	0.16	63679946	0.24	101.4	36	0.666	82.40833333333333	1.8555033431085046
Washington	1981	0.16	74445441	0.28	112.7	34.9	0.803	90.925	2.027640131976904
Washington	1982	0.208	90552150	0.31	106.6	38.3	0.931	96.5	2.215037129533679
Washington	1983	0.23	99088106	0.39	102.4	36.8	1.059	99.6	2.441154487951807
Washington	1984	0.23	95849952	0.39	96.2	84.1	1.144	103.88333333333333	2.528359300497353
Washington	1985	0.23	97277410	0.39	96.5	31	1.257	107.56666666666666	2.682972429501084
Washington	1986	0.31	103773418	0.47	94.2	35	1.342	109.60833333333333	2.8110436189462478
Washington	1987	0.31	125013254	0.47	91.3	33.8	1.414	113.625	2.857157333333333
Washington	1988	0.31	124501713	0.47	88.2	31.2	1.506	118.25833333333333	2.923828268620957
Washington	1989	0.34	124800921	0.5	86.1	29.9	1.675	123.96666666666667	3.1021909787577306
Washington	1990	0.34	131525085	0.5	83.4	28.2	1.774	130.65833333333333	3.1172751986733847
Washington	1991	0.34	132644369	0.54	78.7	27.1	1.992	136.19166666666666	3.358129518448265
Washington	1992	0.34	136586160	0.54	81.1	26.7	2.023	140.31666666666666	3.3101316474640696
Washington	1993	0.34	133869288	0.78	79.4	35.5	2.198	144.45833333333334	3.4933631197000286
Washington	1994	0.34	196442982	0.805	72.6	35.7	2.258	148.225	3.4975273671782765
Washington	1995	0.565	201140000	1.055	67.4	42.7	2.468	152.38333333333333	3.718487524882424
Washington	1996	0.565	257244781	1.065	58.1	40.2	2.651	156.85	3.880465686962065
Washington	1997	0.815	257054985	1.065	55.6	39.1	2.726	160.51666666666665	3.8990998940919948
Washington	1998	0.825	259084364	1.065	56.4	37.1	2.867	163.00833333333333	4.038094970604774
Washington	1999	0.825	253428006	1.065	55.1	29.6	3.598	166.575	4.959181233678523
Washington	2000	0.825	254769877	1.165	52.8	30.5	3.816	172.2	5.08784487804878
Washington	2001	0.825	237887088	1.165	50.2	29.5	3.953	177.06666666666666	5.125646436370482
Washington	2002	1.425	307700759	1.815	45	38	4.773	179.875	6.092271794301597
Washington	2003	1.425	337777964	1.815	40.1	38.9	4.661	183.95833333333334	5.81725738437146
Washington	2004	1.425	327543000	1.815	37.7	38.4	4.728	188.88333333333333	5.747016874613959
Washington	2005	1.425	329823662	2.415	37.2	45.7	5.284	195.29166666666666	6.212090012374653
Washington	2006	2.025	425194827	2.415	33.7	44.7	5.404	201.59166666666667	6.154622324004794
Washington	2007	2.025	418813578	2.415	32.4	43.8	5.512	207.34241666666668	6.103510494114204
Washington	2008	2.025	421138453	2.415	31.9	42.5	5.685	215.3025	6.0623365032918795
Washington	2009	2.025	400186980	3.035	30.1	46.2	6.568	214.537	7.028935913152509
Washington	2010	3.025	389057619	4.035	25.6	53	7.613	218.0555	8.015810236384775
Washington	2011	3.025	433534241	4.035	21.7	52.8	7.636	224.93916666666667	7.793983475532274
Washington	2012	3.025	425647356	4.035	20.3	52.5	7.693	229.59391666666667	7.6929692852634375
Washington	2013	3.025	407722946	4.035	19.5	52.1	7.745	232.95708333333334	7.633156114234202
Washington	2014	3.025	393063237	4.035	18.6	51.6	7.815	236.73616666666666	7.579193835331456
Washington	2015	3.025	402360090	4.035	18.8	51.4	7.852	237.017	7.606054569925364
Washington	2016	3.025	390718680	4.035	18	50.5	7.986	240.00716666666668	7.639478951670192
Washington	2017	3.025	375686850	4.035	17	49.3	8.179	245.11958333333334	7.660918485025166
Washington	2018	3.025	357444614	4.035	16.1	48.5	8.316	251.10683333333333	7.603518242235543
West Virginia	1970	0.07	14580000	0.2	114.5	48.1	0.416	38.825	2.4600305988409525
West Virginia	1971	0.12	23472000	0.2	111.5	48.4	0.413	40.49166666666667	2.3417635480551553
West Virginia	1972	0.12	24717000	0.2	117.5	50.1	0.399	41.81666666666666	2.190696062176166
West Virginia	1973	0.12	24924000	0.2	116.6	47.6	0.42	44.4	2.1718256756756755
West Virginia	1974	0.12	25830000	0.2	119.9	44.3	0.452	49.30833333333334	2.104634835220551
West Virginia	1975	0.12	26495000	0.2	123.2	41.3	0.484	53.81666666666667	2.0648438278104675
West Virginia	1976	0.12	28102000	0.2	129.7	40.9	0.489	56.90833333333333	1.9728389573876117
West Virginia	1977	0.12	29284000	0.2	133.9	37.1	0.539	60.608333333333334	2.041808777670837
West Virginia	1978	0.17	30369000	0.25	131.6	40.1	0.624	65.23333333333333	2.196208972917731
West Virginia	1979	0.17	38961000	0.25	122.1	38.9	0.643	72.575	2.0341481088529108
West Virginia	1980	0.17	39103000	0.25	122.3	37.8	0.662	82.40833333333333	1.8443591788856306
West Virginia	1981	0.17	39947000	0.25	120.5	33.3	0.751	90.925	1.8963359142150122
West Virginia	1982	0.17	39766000	0.25	119.8	28.3	0.882	96.5	2.0984562279792747
West Virginia	1983	0.17	38299000	0.33	115.7	34	0.972	99.6	2.2406063855421685
West Virginia	1984	0.17	37546000	0.33	111.9	32	1.032	103.88333333333333	2.2808276207283815
West Virginia	1985	0.17	36584000	0.33	109.1	31.7	1.041	107.56666666666666	2.2219365943600864
West Virginia	1986	0.17	36898000	0.33	112.1	29.3	1.128	109.60833333333333	2.362784800425758
West Virginia	1987	0.17	35963000	0.33	107.5	27	1.222	113.625	2.469198204620462
West Virginia	1988	0.17	35897000	0.33	109.1	25.2	1.312	118.25833333333333	2.5471863801000634
West Virginia	1989	0.17	33936000	0.33	104	23	1.429	123.96666666666667	2.6465856171013713
West Virginia	1990	0.17	33910000	0.33	104.1	22.9	1.441	130.65833333333333	2.5321271484150776
West Virginia	1991	0.17	33678000	0.37	100.1	23.4	1.582	136.19166666666666	2.6669482420608213
West Virginia	1992	0.17	29666000	0.37	98	22.3	1.662	140.31666666666666	2.7194457726570853
West Virginia	1993	0.17	34588000	0.41	111	27.3	1.501	144.45833333333334	2.385595105855206
West Virginia	1994	0.17	31604000	0.41	104.2	26.1	1.568	148.225	2.428752396694215
West Virginia	1995	0.17	35763000	0.41	115.8	26.1	1.573	152.38333333333333	2.370008458930329
West Virginia	1996	0.17	35120000	0.41	112.7	25.5	1.609	156.85	2.3552128594198276
West Virginia	1997	0.17	35549000	0.41	114.5	24	1.711	160.51666666666665	2.4473073803343373
West Virginia	1998	0.17	35562000	0.41	114.6	21.3	1.924	163.00833333333333	2.709903984458872
West Virginia	1999	0.17	34713000	0.41	112.4	16.2	2.537	166.575	3.4967878793336333
West Virginia	2000	0.17	33766000	0.51	107.9	18.5	2.758	172.2	3.677221219512195
West Virginia	2001	0.17	33480000	0.51	109.4	17.3	2.942	177.06666666666666	3.8147361031626508
West Virginia	2002	0.17	33921851	0.56	110.7	18.4	3.046	179.875	3.887923713690062
West Virginia	2003	0.55	44987757	0.94	122.2	27.1	3.463	183.95833333333334	4.322068723895809
West Virginia	2004	0.55	100828843	0.94	104	27.9	3.364	188.88333333333333	4.089036541074737
West Virginia	2005	0.55	102121525	0.94	102.4	27.7	3.394	195.29166666666666	3.9901274606358017
West Virginia	2006	0.55	112116409	0.94	112.2	27	3.478	201.59166666666667	3.961098527551569
West Virginia	2007	0.55	110537416	0.94	110.5	26.4	3.567	207.34241666666668	3.9497862722252117
West Virginia	2008	0.55	112409000	0.94	112.8	25.4	3.704	215.3025	3.9498495001219216
West Virginia	2009	0.55	115566000	1.56	115.8	34.6	4.515	214.537	4.831858350773992
West Virginia	2010	0.55	113101478	1.56	113	34	4.588	218.0555	4.8307549408292845
West Virginia	2011	0.55	109958145	1.56	107.9	33.7	4.63	224.93916666666667	4.7257914473172375
