state	Year	tax_state	tax_revenue	tax_dollar	sales_per_capita	tax_percent	cost_per_pack	index	price_cpi
Utah	2006	0.695	59292150	1.085	34.5	29.2	3.722	201.59166666666667	4.246504898515977
Utah	2007	0.695	58224620	1.085	32.9	27.9	3.893	207.34241666666668	4.3184120952900376
Utah	2008	0.695	57540080	1.085	31.3	26.9	4.029	215.3025	4.304037342808375
Utah	2009	0.695	52419000	1.705	27.6	36.5	4.672	214.537	5.00873975118511
Utah	2010	0.695	54495284	2.71	26.7	46	5.891	218.0555	6.213693302851797
Utah	2011	1.7	104570910	2.71	22.3	45.2	5.999	224.93916666666667	6.133969554731464
Utah	2012	1.7	110249352	2.71	23	43.4	6.24	229.59391666666667	6.251036703571197
Utah	2013	1.7	104045712	2.71	21.4	43	6.296	232.95708333333334	6.2160805727807515
Utah	2014	1.7	96248832	2.71	19.5	42.7	6.349	236.73616666666666	6.168343521655965
Utah	2015	1.7	99867180	2.71	20	42.6	6.366	237.017	6.177531569465481
Utah	2016	1.7	94338780	2.71	18.5	41.7	6.504	240.00716666666668	6.232813881252157
Utah	2017	1.7	95612556	2.71	18.4	39.9	6.791	245.11958333333334	6.372114291153808
Utah	2018	1.7	90276188	2.71	17.1	40	6.777	251.10683333333333	6.207357957204138
Vermont	1970	0.12	6458913	0.2	122.6	50.6	0.395	38.825	2.3399871216999357
Vermont	1971	0.12	6674580	0.2	124.4	50	0.4	40.49166666666667	2.2720724428894834
Vermont	1972	0.12	7586268	0.2	138	50.3	0.398	41.81666666666666	2.1890793144679157
Vermont	1973	0.12	8136202	0.2	146.8	48.4	0.413	44.4	2.1394144144144143
Vermont	1974	0.12	8454155	0.2	151.8	47.9	0.418	49.30833333333334	1.9497718438397833
Vermont	1975	0.12	8776260	0.2	155.5	42.5	0.471	53.81666666666667	2.0129451842675747
Vermont	1976	0.12	9671592	0.2	171.1	42.6	0.47	56.90833333333333	1.8995460535949626
Vermont	1977	0.12	9674168	0.2	169.4	38.1	0.525	60.608333333333334	1.9923002887391725
Vermont	1978	0.12	9412514	0.2	162.4	36.5	0.548	65.23333333333333	1.9321410321921308
Vermont	1979	0.12	9404220	0.2	160.9	34	0.589	72.575	1.8666207371684462
Vermont	1980	0.12	9635046	0.2	161.6	32.8	0.61	82.40833333333333	1.7024977247446658
Vermont	1981	0.12	10047083	0.2	163.8	29.9	0.668	90.925	1.6897442947484191
Vermont	1982	0.12	10047885	0.2	162.3	26	0.77	96.5	1.8352331606217618
Vermont	1983	0.12	9521081	0.33	153.8	36.4	0.906	99.6	2.0921686746987955
Vermont	1984	0.17	12567950	0.33	144.3	34.6	0.955	103.88333333333333	2.114391143911439
Vermont	1985	0.17	12992903	0.33	144.5	31.5	1.049	107.56666666666666	2.242981096994112
Vermont	1986	0.17	11932304	0.33	131.2	29	1.138	109.60833333333333	2.387957120048658
Vermont	1987	0.17	11726086	0.33	128.3	26.6	1.237	113.625	2.503938393839384
Vermont	1988	0.17	12040932	0.33	128.7	25.4	1.297	118.25833333333333	2.5225283630470017
Vermont	1989	0.17	11431152	0.33	120.9	23.1	1.437	123.96666666666667	2.6661199247109435
Vermont	1990	0.17	11769382	0.33	124.3	22	1.501	130.65833333333333	2.6422348364053825
Vermont	1991	0.17	11678577	0.38	120.9	22.6	1.68	136.19166666666666	2.837177996695833
Vermont	1992	0.17	13307556	0.4	126.5	23	1.738	140.31666666666666	2.848841905214396
Vermont	1993	0.19	13274742	0.44	117.2	27.6	1.596	144.45833333333334	2.5410787424286125
Vermont	1994	0.2	13764112	0.44	120.3	27.5	1.601	148.225	2.484263788159892
Vermont	1995	0.2	14262091	0.68	123.2	34.6	1.964	152.38333333333333	2.9643661817784097
Vermont	1996	0.2	26267084	0.68	102.5	33.7	2.019	156.85	2.960599298693019
Vermont	1997	0.44	25804177	0.68	97.7	31.8	2.139	160.51666666666665	3.0649153774270586
Vermont	1998	0.44	25129827	0.68	97	29.1	2.337	163.00833333333333	3.297438781248403
Vermont	1999	0.44	24376761	0.68	94.1	22.6	3.011	166.575	4.157466606633649
Vermont	2000	0.44	24144395	0.78	88.9	24.1	3.232	172.2	4.316840882694542
Vermont	2001	0.44	25256106	0.78	94.3	22	3.549	177.06666666666666	4.60995858433735
Vermont	2002	0.44	25084291	1.32	93	33.8	3.903	179.875	4.990632383599722
Vermont	2003	0.93	44390735	1.58	77.9	36.3	4.352	183.95833333333334	5.441232163080408
Vermont	2004	1.19	50984274	1.58	69.2	35.6	4.435	188.88333333333333	5.400423541868878
Vermont	2005	1.19	47271084	1.58	63.9	35.3	4.478	195.29166666666666	5.273855344570087
Vermont	2006	1.19	47398431	2.18	63.9	44.9	4.851	201.59166666666667	5.534603778264644
Vermont	2007	1.79	60814883	2.18	54.5	42.8	5.095	207.34241666666668	5.651762040971677
Vermont	2008	1.79	57330405	2.38	51.6	42.7	5.579	215.3025	5.959847191741852
Vermont	2009	1.99	61819885	3.25	48.9	48.8	6.657	214.537	7.136810899751557
Vermont	2010	2.24	66469471	3.25	47.7	47.5	6.845	218.0555	7.21995088406392
Vermont	2011	2.24	67896109	3.63	48.7	48.9	7.429	224.93916666666667	7.596142660793474
Vermont	2012	2.62	73270456	3.63	45.7	48.4	7.494	229.59391666666667	7.507254656500408
Vermont	2013	2.62	67417623	3.63	42.1	47.3	7.672	232.95708333333334	7.574614065180103
Vermont	2014	2.62	64804902	3.63	40.4	47.2	7.689	236.73616666666666	7.470214732715815
Vermont	2015	2.75	69580500	4.09	40.4	50.4	8.12	237.017	7.879603572739507
Vermont	2016	3.08	72105664	4.09	37.4	50.9	8.034	240.00716666666668	7.699020098705386
Vermont	2017	3.08	69405666	4.09	36.3	48.6	8.414	245.11958333333334	7.895003629180994
Vermont	2018	3.08	63033678	4.09	32.8	47.7	8.582	251.10683333333333	7.860638333883122
Virginia	1970	0.025	14508000	0.105	124.3	34.8	0.302	38.825	1.789053444945267
Virginia	1971	0.025	14934000	0.105	128.4	35.1	0.299	40.49166666666667	1.6983741510598886
Virginia	1972	0.025	16147000	0.105	137	34.9	0.301	41.81666666666666	1.6555599840573934
Virginia	1973	0.025	17043000	0.105	143.1	33.6	0.313	44.4	1.6213963963963964
Virginia	1974	0.025	17997000	0.105	149.6	31.3	0.336	49.30833333333334	1.5672807165793476
Virginia	1975	0.025	18736000	0.105	152.7	27.7	0.379	53.81666666666667	1.6197584391452462
Virginia	1976	0.025	19630000	0.105	158.1	27.3	0.384	56.90833333333333	1.5519695416605652
Virginia	1977	0.025	19842000	0.105	157.7	24.5	0.428	60.608333333333334	1.62419909253403
Virginia	1978	0.025	20017000	0.105	155.9	22.9	0.458	65.23333333333333	1.6148185998978029
Virginia	1979	0.025	19535000	0.105	151.8	21.7	0.485	72.575	1.5370306579400619
Virginia	1980	0.025	19350000	0.105	148.9	20.3	0.518	82.40833333333333	1.4457275760946506
Virginia	1981	0.025	20035000	0.105	149.9	18.6	0.564	90.925	1.4266703326917787
Virginia	1982	0.025	20004000	0.105	147.4	15.3	0.688	96.5	1.6397927461139896
Virginia	1983	0.025	19613000	0.185	144.7	24.3	0.76	99.6	1.7550200803212854
Virginia	1984	0.025	19099000	0.185	136.8	22.1	0.836	103.88333333333333	1.8509225092250923
Virginia	1985	0.025	19149000	0.185	134.6	20.3	0.913	107.56666666666666	1.9521846916640846
Virginia	1986	0.025	19370000	0.185	135.8	19.6	0.946	109.60833333333333	1.9850680453128564
Virginia	1987	0.025	19232000	0.185	133	18.1	1.021	113.625	2.0667106710671064
Virginia	1988	0.025	19242000	0.185	129.5	16.9	1.094	118.25833333333333	2.1277147487844412
Virginia	1989	0.025	18516000	0.185	122.5	14.3	1.286	123.96666666666667	2.3859639688088197
Virginia	1990	0.025	17979000	0.185	118.9	13.6	1.365	130.65833333333333	2.402831813253396
Virginia	1991	0.025	17085000	0.225	109.1	14.2	1.579	136.19166666666666	2.6666095576087625
Virginia	1992	0.025	16947000	0.225	108.2	13.6	1.657	140.31666666666666	2.7160707922556124
Virginia	1993	0.025	16504000	0.265	105.4	16.9	1.565	144.45833333333334	2.4917219498125176
Virginia	1994	0.025	16707000	0.265	106.2	16.8	1.575	148.225	2.4439197166469895
Virginia	1995	0.025	17392000	0.265	106.7	16.6	1.596	152.38333333333333	2.408924860549054
Virginia	1996	0.025	17432000	0.265	104.6	16.6	1.596	156.85	2.340325151418553
Virginia	1997	0.025	18031000	0.265	108	16.3	1.622	160.51666666666665	2.324120029072786
Virginia	1998	0.025	17616000	0.265	105.6	14.4	1.837	163.00833333333333	2.5919533766167375
Virginia	1999	0.025	17195000	0.265	102.1	10.5	2.528	166.575	3.4905598078943423
Virginia	2000	0.025	16918000	0.365	96.7	13.3	2.754	172.2	3.6783972125435542
Virginia	2001	0.025	16680000	0.365	94.1	12.4	2.945	177.06666666666666	3.8253953313253013
Virginia	2002	0.025	16554000	0.415	92.1	13.5	3.076	179.875	3.9331758165392636
Virginia	2003	0.025	17157000	0.415	95.5	12.9	3.218	183.95833333333334	4.023411098527746
Virginia	2004	0.025	18655000	0.59	97.4	18	3.282	188.88333333333333	3.9964351892702727
Virginia	2005	0.3	114212300	0.69	82.5	19.6	3.529	195.29166666666666	4.1561937273309155
Virginia	2006	0.3	179923515	0.69	78.9	19.7	3.504	201.59166666666667	3.997784299946261
Virginia	2007	0.3	174548100	0.69	76.1	19.2	3.598	207.34241666666668	3.991175627755858
Virginia	2008	0.3	170273300	0.69	73.6	18.9	3.657	215.3025	3.90664297906434
Virginia	2009	0.3	170247840	1.31	73.4	29	4.514	214.537	4.839351720216094
Virginia	2010	0.3	162996600	1.31	68.9	28.4	4.616	218.0555	4.86885219588591
Virginia	2011	0.3	160997100	1.31	67.1	28.1	4.658	224.93916666666667	4.762798830794993
Virginia	2012	0.3	175753500	1.31	72.4	28	4.68	229.59391666666667	4.688277527678397
Virginia	2013	0.3	171078000	1.31	69.4	26.5	4.939	232.95708333333334	4.876305900407264
Virginia	2014	0.3	166131900	1.31	67	26.7	4.911	236.73616666666666	4.7712608339663625
Virginia	2015	0.3	165112900	1.31	66.1	26	5.034	237.017	4.88496605728703
Virginia	2016	0.3	159945000	1.31	63.6	25.7	5.102	240.00716666666668	4.889270667612009
Virginia	2017	0.3	153421427	1.31	60.8	25.1	5.221	245.11958333333334	4.898955781786781
Virginia	2018	0.3	141561600	1.31	55.7	24.1	5.438	251.10683333333333	4.98090786059851
Washington	1970	0.11	36210467	0.19	96.7	47.1	0.403	38.825	2.387379265936896
Washington	1971	0.16	37667627	0.24	97	52.1	0.461	40.49166666666667	2.61856349043013
Washington	1972	0.16	48833040	0.24	88.5	52.3	0.459	41.81666666666666	2.5245914707054604
Washington	1973	0.16	50113233	0.24	91	51.2	0.469	44.4	2.4295045045045045
Washington	1974	0.16	54106070	0.24	98.6	49	0.49	49.30833333333334	2.285617711678215
Washington	1975	0.16	55315200	0.24	99.5	45.3	0.53	53.81666666666667	2.265097553422112
Washington	1976	0.16	56868365	0.24	100.3	44.7	0.537	56.90833333333333	2.170332405915947
Washington	1977	0.16	57489163	0.24	99.3	41	0.586	60.608333333333334	2.2237866080021997
Washington	1978	0.16	59298458	0.24	101.3	39	0.616	65.23333333333333	2.171895758814512
Washington	1979	0.16	61252398	0.24	101.4	37.6	0.638	72.575	2.0219083706510506
Washington	1980	0.16	63679946	0.24	101.4	36	0.666	82.40833333333333	1.8587925978359796
Washington	1981	0.16	74445441	0.28	112.7	34.9	0.803	90.925	2.0312345339565576
Washington	1982	0.208	90552150	0.31	106.6	38.3	0.931	96.5	2.218963730569948
Washington	1983	0.23	99088106	0.39	102.4	36.8	1.059	99.6	2.4454819277108437
Washington	1984	0.23	95849952	0.39	96.2	84.1	1.144	103.88333333333333	2.532841328413284
Washington	1985	0.23	97277410	0.39	96.5	31	1.257	107.56666666666666	2.6877285404400375
Washington	1986	0.31	103773418	0.47	94.2	35	1.342	109.60833333333333	2.8160267619554475
Washington	1987	0.31	125013254	0.47	91.3	33.8	1.414	113.625	2.862222222222222
Washington	1988	0.31	124501713	0.47	88.2	31.2	1.506	118.25833333333333	2.9290113452188007
Washington	1989	0.34	124800921	0.5	86.1	29.9	1.675	123.96666666666667	3.107690239311643
Washington	1990	0.34	131525085	0.5	83.4	28.2	1.774	130.65833333333333	3.1228011990560622
Washington	1991	0.34	132644369	0.54	78.7	27.1	1.992	136.19166666666666	3.364082481796488
Washington	1992	0.34	136586160	0.54	81.1	26.7	2.023	140.31666666666666	3.315999524884191
Washington	1993	0.34	133869288	0.78	79.4	35.5	2.198	144.45833333333334	3.499555811941159
Washington	1994	0.34	196442982	0.805	72.6	35.7	2.258	148.225	3.503727441389779
Washington	1995	0.565	201140000	1.055	67.4	42.7	2.468	152.38333333333333	3.725079295636006
Washington	1996	0.565	257244781	1.065	58.1	40.2	2.651	156.85	3.8873445967484854
Washington	1997	0.815	257054985	1.065	55.6	39.1	2.726	160.51666666666665	3.906011836777074
Washington	1998	0.825	259084364	1.065	56.4	37.1	2.867	163.00833333333333	4.0452533101579675
Washington	1999	0.825	253428006	1.065	55.1	29.6	3.598	166.575	4.967972384811647
Washington	2000	0.825	254769877	1.165	52.8	30.5	3.816	172.2	5.096864111498258
Washington	2001	0.825	237887088	1.165	50.2	29.5	3.953	177.06666666666666	5.134732680722892
Washington	2002	1.425	307700759	1.815	45	38	4.773	179.875	6.103071577484364
Washington	2003	1.425	337777964	1.815	40.1	38.9	4.661	183.95833333333334	5.827569648924121
Washington	2004	1.425	327543000	1.815	37.7	38.4	4.728	188.88333333333333	5.757204623665402
Washington	2005	1.425	329823662	2.415	37.2	45.7	5.284	195.29166666666666	6.223102197567741
Washington	2006	2.025	425194827	2.415	33.7	44.7	5.404	201.59166666666667	6.165532636104336
Washington	2007	2.025	418813578	2.415	32.4	43.8	5.512	207.34241666666668	6.11433020016406
Washington	2008	2.025	421138453	2.415	31.9	42.5	5.685	215.3025	6.073083220120528
Washington	2009	2.025	400186980	3.035	30.1	46.2	6.568	214.537	7.041396122813313
Washington	2010	3.025	389057619	4.035	25.6	53	7.613	218.0555	8.030019880259843
Washington	2011	3.025	433534241	4.035	21.7	52.8	7.636	224.93916666666667	7.807799886636016
Washington	2012	3.025	425647356	4.035	20.3	52.5	7.693	229.59391666666667	7.706606628296989
Washington	2013	3.025	407722946	4.035	19.5	52.1	7.745	232.95708333333334	7.646687426332103
Washington	2014	3.025	393063237	4.035	18.6	51.6	7.815	236.73616666666666	7.592629488382637
Washington	2015	3.025	402360090	4.035	18.8	51.4	7.852	237.017	7.619537839057958
Washington	2016	3.025	390718680	4.035	18	50.5	7.986	240.00716666666668	7.65302147227548
Washington	2017	3.025	375686850	4.035	17	49.3	8.179	245.11958333333334	7.674499011536886
Washington	2018	3.025	357444614	4.035	16.1	48.5	8.316	251.10683333333333	7.61699701521464
West Virginia	1970	0.07	14580000	0.2	114.5	48.1	0.416	38.825	2.464391500321957
West Virginia	1971	0.12	23472000	0.2	111.5	48.4	0.413	40.49166666666667	2.3459147972833914
West Virginia	1972	0.12	24717000	0.2	117.5	50.1	0.399	41.81666666666666	2.194579513750498
West Virginia	1973	0.12	24924000	0.2	116.6	47.6	0.42	44.4	2.1756756756756754
West Virginia	1974	0.12	25830000	0.2	119.9	44.3	0.452	49.30833333333334	2.1083657258745983
West Virginia	1975	0.12	26495000	0.2	123.2	41.3	0.484	53.81666666666667	2.0685041808609475
West Virginia	1976	0.12	28102000	0.2	129.7	40.9	0.489	56.90833333333333	1.976336213208376
West Virginia	1977	0.12	29284000	0.2	133.9	37.1	0.539	60.608333333333334	2.045428296438884
West Virginia	1978	0.17	30369000	0.25	131.6	40.1	0.624	65.23333333333333	2.2001021972406742
West Virginia	1979	0.17	38961000	0.25	122.1	38.9	0.643	72.575	2.037754047537031
West Virginia	1980	0.17	39103000	0.25	122.3	37.8	0.662	82.40833333333333	1.847628678329457
West Virginia	1981	0.17	39947000	0.25	120.5	33.3	0.751	90.925	1.8996975529282374
West Virginia	1982	0.17	39766000	0.25	119.8	28.3	0.882	96.5	2.102176165803109
West Virginia	1983	0.17	38299000	0.33	115.7	34	0.972	99.6	2.244578313253012
West Virginia	1984	0.17	37546000	0.33	111.9	32	1.032	103.88333333333333	2.2848708487084872
West Virginia	1985	0.17	36584000	0.33	109.1	31.7	1.041	107.56666666666666	2.225875426092346
West Virginia	1986	0.17	36898000	0.33	112.1	29.3	1.128	109.60833333333333	2.366973314072835
West Virginia	1987	0.17	35963000	0.33	107.5	27	1.222	113.625	2.4735753575357533
West Virginia	1988	0.17	35897000	0.33	109.1	25.2	1.312	118.25833333333333	2.551701782820097
West Virginia	1989	0.17	33936000	0.33	104	23	1.429	123.96666666666667	2.6512772250605
West Virginia	1990	0.17	33910000	0.33	104.1	22.9	1.441	130.65833333333333	2.536615855603036
West Virginia	1991	0.17	33678000	0.37	100.1	23.4	1.582	136.19166666666666	2.6716759468885765
West Virginia	1992	0.17	29666000	0.37	98	22.3	1.662	140.31666666666666	2.7242665399691175
West Virginia	1993	0.17	34588000	0.41	111	27.3	1.501	144.45833333333334	2.38982405537929
West Virginia	1994	0.17	31604000	0.41	104.2	26.1	1.568	148.225	2.4330578512396697
West Virginia	1995	0.17	35763000	0.41	115.8	26.1	1.573	152.38333333333333	2.374209777972219
West Virginia	1996	0.17	35120000	0.41	112.7	25.5	1.609	156.85	2.3593879502709596
West Virginia	1997	0.17	35549000	0.41	114.5	24	1.711	160.51666666666665	2.451645727338802
West Virginia	1998	0.17	35562000	0.41	114.6	21.3	1.924	163.00833333333333	2.7147078370226474
West Virginia	1999	0.17	34713000	0.41	112.4	16.2	2.537	166.575	3.5029866426534597
West Virginia	2000	0.17	33766000	0.51	107.9	18.5	2.758	172.2	3.6837398373983743
West Virginia	2001	0.17	33480000	0.51	109.4	17.3	2.942	177.06666666666666	3.821498493975904
West Virginia	2002	0.17	33921851	0.56	110.7	18.4	3.046	179.875	3.8948158443363448
West Virginia	2003	0.55	44987757	0.94	122.2	27.1	3.463	183.95833333333334	4.32973046432616
West Virginia	2004	0.55	100828843	0.94	104	27.9	3.364	188.88333333333333	4.096285184858378
West Virginia	2005	0.55	102121525	0.94	102.4	27.7	3.394	195.29166666666666	3.9972007680819295
West Virginia	2006	0.55	112116409	0.94	112.2	27	3.478	201.59166666666667	3.9681203753462033
West Virginia	2007	0.55	110537416	0.94	110.5	26.4	3.567	207.34241666666668	3.956788066760741
West Virginia	2008	0.55	112409000	0.94	112.8	25.4	3.704	215.3025	3.9568514067416776
West Virginia	2009	0.55	115566000	1.56	115.8	34.6	4.515	214.537	4.840423796361466
West Virginia	2010	0.55	113101478	1.56	113	34	4.588	218.0555	4.839318430399601
West Virginia	2011	0.55	109958145	1.56	107.9	33.7	4.63	224.93916666666667	4.734168867879093
West Virginia	2012	0.55	107151660	1.56	105	32.8	4.752	229.59391666666667	4.760404874258065
West Virginia	2013	0.55	105256965	1.56	103.1	32.3	4.83	232.95708333333334	4.768689511837838
West Virginia	2014	0.55	99334703	1.56	97.4	32	4.868	236.73616666666666	4.729484369730861
West Virginia	2015	0.55	98984095	1.56	97.3	31.8	4.9	237.017	4.7549331904462555
West Virginia	2016	0.55	96872325	2.21	95.5	39	5.668	240.00716666666668	5.4316711375979745
West Virginia	2017	1.2	180702900	2.21	82.2	37.6	5.88	245.11958333333334	5.517307028712176
West Virginia	2018	1.2	165050460	2.21	75.7	36.6	6.035	251.10683333333333	5.527726910392057
Wisconsin	1970	0.14	59274000	0.22	106.4	54.7	0.402	38.825	2.3814552479072764
Wisconsin	1971	0.14	65437000	0.22	105.4	54.6	0.403	40.49166666666667	2.2891129862111548
Wisconsin	1972	0.16	73981000	0.24	108.8	56.3	0.426	41.81666666666666	2.3430848943802314
Wisconsin	1973	0.16	79207000	0.24	109.5	54.7	0.439	44.4	2.2740990990990992
Wisconsin	1974	0.16	81904000	0.24	111.8	51.5	0.466	49.30833333333334	2.1736690890654047
Wisconsin	1975	0.16	82735000	0.24	113.5	46.8	0.513	53.81666666666667	2.1924434809538558
Wisconsin	1976	0.16	85040000	0.24	115.4	46.1	0.521	56.90833333333333	2.1056670083467566
Wisconsin	1977	0.16	86415000	0.24	117.2	42	0.571	60.608333333333334	2.166863742609652
Wisconsin	1978	0.16	86984000	0.24	116.7	40.9	0.587	65.23333333333333	2.0696474195196726
Wisconsin	1979	0.16	87984000	0.24	117.1	39.2	0.612	72.575	1.9395108508439545
Wisconsin	1980	0.16	89273000	0.24	117.6	37	0.649	82.40833333333333	1.8113459399332592
Wisconsin	1981	0.16	90783000	0.28	119.9	37.3	0.75	90.925	1.8971679956007699
Wisconsin	1982	0.25	110331468	0.33	115.6	35.9	0.92	96.5	2.1927461139896374
Wisconsin	1983	0.25	127739461	0.41	106.3	40.7	1.008	99.6	2.3277108433734943
Wisconsin	1984	0.25	126570755	0.41	105.6	38.4	1.068	103.88333333333333	2.364575645756458
Wisconsin	1985	0.25	128653014	0.41	107	37	1.108	107.56666666666666	2.3691354198946395
Wisconsin	1986	0.25	126913372	0.41	105.4	35.3	1.163	109.60833333333333	2.4404166349882157
Wisconsin	1987	0.25	128916821	0.46	106	35.7	1.286	113.625	2.603124312431243
Wisconsin	1988	0.3	147667224	0.46	102.6	33.3	1.383	118.25833333333333	2.6897893030794164
Wisconsin	1989	0.3	146000027	0.46	100.3	30.4	1.511	123.96666666666667	2.8034148964775474
Wisconsin	1990	0.3	140767838	0.46	94.1	29	1.586	130.65833333333333	2.791861725875375
Wisconsin	1991	0.3	140746376	0.5	95.5	28.3	1.765	136.19166666666666	2.9807256929572294
Wisconsin	1992	0.3	149382335	0.58	96.2	29.7	1.955	140.31666666666666	3.2045373559805204
Wisconsin	1993	0.38	170281849	0.62	91.2	34.7	1.786	144.45833333333334	2.8435881165272567
Wisconsin	1994	0.38	161345335	0.62	91.8	33	1.88	148.225	2.9171867093945014
Wisconsin	1995	0.38	180497908	0.68	93.5	33.9	2.005	152.38333333333333	3.0262495898501585
Wisconsin	1996	0.38	202005224	0.68	92.1	33.9	2.007	156.85	2.943002868983105
Wisconsin	1997	0.44	208741720	0.83	91.9	39.4	2.108	160.51666666666665	3.020496313986087
Wisconsin	1998	0.44	251988613	0.83	88.7	34.1	2.435	163.00833333333333	3.4357139205562093
Wisconsin	1999	0.59	261608153	0.83	84.4	26.5	3.128	166.575	4.319015458502177
Wisconsin	2000	0.59	251615848	0.93	80.1	28.1	3.304	172.2	4.413008130081301
Wisconsin	2001	0.59	247471780	1.11	78.2	28.9	3.846	177.06666666666666	4.995745481927711
Wisconsin	2002	0.77	293464555	1.16	75.3	29.4	3.951	179.875	5.052008339124392
